,Parameters,m4
0,Interhip separation,171.46
1,Height of left ilium,143.74
2,Height of right Ilium,140.53
3,Width of left ilium,49.67
4,Width of right ilium,37.35
5,Width of the pelvis,258.64
6,left ball center,[[  78.33   28.86 -365.22]]
7,right ball center,[[ -92.6    18.72 -356.51]]
8,left head ball radius,25.49
9,right head ball radius,26.19
10,left_head_center,[[  75.84   30.79 -366.23]]
11,right_head_center,[[ -90.11   19.78 -357.43]]
12,left head mean radius,25.0
13,right head mean radius,25.0
14,lplane,[[ 113.85380578   26.22381225 -504.51199341]]
15,rplane,[[-153.9444556    17.89248173 -504.51199341]]
16,Left femur greatest,167.73
17,Right femur greatest,184.26
