,Parameters,m6
0,Interhip separation,169.86
1,Height of left ilium,142.01
2,Height of right Ilium,138.38
3,Width of left ilium,42.61
4,Width of right ilium,29.98
5,Width of the pelvis,264.45
6,left ball center,[[  81.05 -117.2  -871.32]]
7,right ball center,[[ -87.98 -131.32 -880.48]]
8,left head ball radius,25.31
9,right head ball radius,26.49
10,left_head_center,[[  72.43 -116.04 -871.43]]
11,right_head_center,[[ -80.62 -130.47 -881.67]]
12,left head mean radius,24.0
13,right head mean radius,25.0
14,lplane,[[ 113.36263827 -107.34506117 -973.72900391]]
15,rplane,[[-117.0443972  -118.39419968 -973.72900391]]
16,Left femur greatest,129.86
17,Right femur greatest,122.29
