,Parameters,m5
0,Interhip separation,180.79
1,Height of left ilium,151.5
2,Height of right Ilium,147.85
3,Width of left ilium,49.07
4,Width of right ilium,58.96
5,Width of the pelvis,309.08
6,left ball center,[[  66.72   26.07 -359.45]]
7,right ball center,[[-112.55    4.93 -369.55]]
8,left head ball radius,27.99
9,right head ball radius,27.54
10,left_head_center,[[  65.13   26.37 -361.55]]
11,right_head_center,[[-111.3     5.28 -370.35]]
12,left head mean radius,27.0
13,right head mean radius,27.0
14,lplane,[[  91.15956335   24.27614532 -532.66601562]]
15,rplane,[[-128.30473202    8.61553214 -532.66601562]]
16,Left femur greatest,201.21
17,Right femur greatest,190.27
