,Parameters,m7
0,Interhip separation,169.67
1,Height of left ilium,132.31
2,Height of right Ilium,130.94
3,Width of left ilium,33.36
4,Width of right ilium,37.01
5,Width of the pelvis,263.2
6,left ball center,[[  83.72 -163.38 -443.36]]
7,right ball center,[[ -85.9  -161.3  -440.18]]
8,left head ball radius,27.25
9,right head ball radius,23.63
10,left_head_center,[[  76.35 -161.46 -437.14]]
11,right_head_center,[[ -89.57 -160.73 -436.41]]
12,left head mean radius,25.0
13,right head mean radius,23.0
14,lplane,[[ 103.41493661 -141.3480689  -505.13400269]]
15,rplane,[[-113.172675   -145.89272389 -505.13400269]]
16,Left femur greatest,92.03
17,Right femur greatest,92.5
